symbol,standard,balance
OS,erc721,5
FNFT,erc721,4
UNI-V3-POS,erc721,4
SNAPCOVER2,erc721,4
SASC,erc721,3
SNAPCOVER4,erc721,3
SNAPCOVER1,erc721,3
SMITHSLAPPERS,erc721,1
MIL,erc721,1
,erc721,1
ENS,erc721,1
SLZ,erc721,1
