id,token0,token1,reserveUSD
0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",103435273.1344788645074835302193902
0x21b8065d10f73ee2e260e5b47d3344d3ced7596e,"{'id': '0x66a0f676479cee1d7373f3dc2e2952778bff5bd6', 'symbol': 'WISE'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",99961085.35341745426864473852089364
0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,"{'id': '0x6b175474e89094c44da98b954eedeac495271d0f', 'symbol': 'DAI'}","{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}",49695409.63953732974779829045237516
0x7d7e813082ef6c143277c71786e5be626ec77b20,"{'id': '0x9ea3b5b4ec044b70375236a281986106457b20ef', 'symbol': 'DELTA'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",30471360.97233265834708694646118494
0x61b62c5d56ccd158a38367ef2f539668a06356ab,"{'id': '0xb5fe099475d3030dde498c3bb6f3854f762a48ad', 'symbol': 'FNK'}","{'id': '0xdac17f958d2ee523a2206206994597c13d831ec7', 'symbol': 'USDT'}",29827908.93048392253165529290823568
0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,"{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}","{'id': '0xdac17f958d2ee523a2206206994597c13d831ec7', 'symbol': 'USDT'}",29645837.4041192251589311407930587
0xccb63225a7b19dcf66717e4d40c9a72b39331d61,"{'id': '0x949d48eca67b17269629c7194f4b727d4ef9e5d6', 'symbol': 'MC'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",20948655.96579784055984896049782176
0xd3d2e2692501a5c9ca623199d38826e513033a17,"{'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",19027796.18931952824356364033149298
0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c,"{'id': '0x45804880de22913dafe09f4980848ece6ecbaf78', 'symbol': 'PAXG'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",18490681.78823537498910700238414463
0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,"{'id': '0x6b175474e89094c44da98b954eedeac495271d0f', 'symbol': 'DAI'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",13922896.00907846678618004631198886
